_id,index,stageIds,gameId,createdAt,target,targetNum,repNum,trialNum,numPlayers,countCorrect,speaker,submitted,playerId,correct,response,time,tangram
yviL4hY7Xjjf65rE4,0,"WRGN3spfLG66z9wpJ,kXrELiuiofvP43iyi",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_K.png,0,0,0,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_K.png,140.591,K
FSWWK4E8vW82TAEj2,1,"JPWv4De39s28TqGom,qXgr5tso3ZcLRZdcc",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_B.png,1,0,1,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_B.png,62.7,B
DbPixQuxnDFGyFp9Y,2,"QQuJ9Rvwp7ZwM5Rot,yYHC9y269BS7FXSaK",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_J.png,2,0,2,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_J.png,51.324,J
sak5gtLxPjDF2TdZR,3,"sou8Xx4YHRTEbz855,pM7XAxG9MhNtQ3vy7",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_C.png,3,0,3,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_C.png,41.562,C
WutJfnmN5bGNsWh7L,4,"DcKKMAAA3kxWg6iHN,zTZbucztDQxaFPdou",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_L.png,4,0,4,6,3,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_L.png,40.263,L
y4wTwLiEpyPQTpBtb,5,"5gtMSARj82bArJdmH,XM6ea7SXWZywn6w3H",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_E.png,5,0,5,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_E.png,18.847,E
q7aGDCnNnvXnjmis9,6,"E74E9aRws8rGRBDKb,eS5iZo922ZLwYJufy",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_G.png,6,0,6,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_G.png,62.67,G
Xo24ce7p68JhQzup2,7,"GXdLFW4AwZaRTQHeH,vNcBb9LBFEPYo3s8a",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_A.png,7,0,7,6,4,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_A.png,59.604,A
tEuCqnKKXQPaKkdAz,8,"Yo4mb3rTn5skRfXrE,75dd3Gkoswzp6eLZA",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_H.png,8,0,8,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_H.png,67.257,H
QPb7oTr5BRkeDGkrE,9,"htgRJYBDs5pyvSF6f,dGdmWutBwdmPBsRdv",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_D.png,9,0,9,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_D.png,48.471,D
xjKjquDRoZHZYyLfK,10,"3K6uFpyMsB9ntEZm7,JgLj7Kg7aC9D7SzL9",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_F.png,10,0,10,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_F.png,28.67,F
zvTyZihfFfWFj5LAf,11,"qxiBRwaWLf7nkuJ4X,7mjxNTZwR4QQcyHZq",zviCQXNM4xWoYTmoY,2022-03-31T18:51:12Z,/experiment/tangram_I.png,11,0,11,6,5,Q5Bs5Daz3vBi66sSW,TRUE,5J7qybS6Kinu3Cgrf,TRUE,/experiment/tangram_I.png,31.329,I
